"id","ticker","market_cap","total_debt","cash","preferred_stock","minority_interest","enterprise_value","ebit","acquirers_multiple","fetched_at","close_price","sector","industry"
280,"AKA",101078344.0,215603008.0,12862000.0,0.0,0,303819352.0,-18049000.0,NULL,"2026-06-22 11:06:01.466202",9.34,"Consumer Cyclical","Apparel Retail"
281,"AKO.A",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:06:05.08924",0,"Unknown","Unknown"
282,"AKO.B",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:06:07.367354",0,"Unknown","Unknown"
283,"ALB",18242719744.0,2005991040.0,1089809024.0,2235105000.0,0,21394006760.0,67285000.0,317.9610130043843,"2026-06-22 11:06:11.015815",154.685,"Basic Materials","Specialty Chemicals"
284,"ALG",1975530624.0,307758016.0,195234000.0,0,0,2088054640.0,151613000.0,13.772266494297982,"2026-06-22 11:06:15.493507",162.35,"Industrials","Farm & Heavy Construction Machinery"
285,"ALH",5374350336.0,1932596992.0,129349000.0,0.0,0,7177598328.0,317366000.0,22.616153992551187,"2026-06-22 11:06:18.427795",27.06,"Consumer Cyclical","Furnishings, Fixtures & Appliances"
286,"ALIT",331690112.0,2115000064.0,183000000.0,0.0,0,2263690176.0,34000000.0,66.57912282352942,"2026-06-22 11:06:20.482321",0.606,"Technology","Software - Application"
287,"ALK",5492334080.0,6668000256.0,1768000000.0,0.0,0,10392334336.0,553000000.0,18.792647985533453,"2026-06-22 11:06:22.295593",49.29,"Industrials","Airlines"
288,"ALL",58200297472.0,7491999744.0,5401999872.0,2001000000.0,0,62291297344.0,13555000000.0,4.5954479781630395,"2026-06-22 11:06:24.236246",226.09,"Financial Services","Insurance - Property & Casualty"
289,"ALLY",13995843584.0,21596000256.0,9518000128.0,2324000000.0,0,28397843712.0,NULL,NULL,"2026-06-22 11:06:26.188262",45.66,"Financial Services","Credit Services"
290,"ALSN",10054329344.0,4351000064.0,311000000.0,0.0,0,14094329408.0,909000000.0,15.50531288008801,"2026-06-22 11:06:28.211785",121.23,"Consumer Cyclical","Auto Parts"
291,"ALTG",251499728.0,1177600000.0,23900000.0,0.0,0,1405199728.0,23200000.0,60.56895379310345,"2026-06-22 11:06:30.275539",7.73,"Industrials","Rental & Leasing Services"
292,"ALV",8937933824.0,2252000000.0,342000000.0,0,0,10847933824.0,1090000000.0,9.952232866055047,"2026-06-22 11:06:32.330815",119.39,"Consumer Cyclical","Auto Parts"
293,"ALX",1324116096.0,853920000.0,76263000.0,0.0,0,2101773096.0,65191000.0,32.24023402003344,"2026-06-22 11:06:34.21363",259.26,"Real Estate","REIT - Retail"
294,"AM",10292816896.0,3712527872.0,0,0.0,0,14005344768.0,732279000.0,19.125694944140143,"2026-06-22 11:06:36.210706",21.67,"Energy","Oil & Gas Midstream"
295,"AMBQ",1854560512.0,2143000.0,204535008.0,0.0,0,1652168504.0,-39543000.0,NULL,"2026-06-22 11:06:37.980052",86.76,"Technology","Semiconductors"
296,"AMC",2096597376.0,7929299968.0,339200000.0,0.0,0,9686697344.0,40500000.0,239.17771219753087,"2026-06-22 11:06:39.978987",2.78,"Communication Services","Entertainment"
297,"AMG",9323159552.0,3118700032.0,475400000.0,0,0,11966459584.0,475300000.0,25.176645453397853,"2026-06-22 11:06:43.62675",352.9884,"Financial Services","Asset Management"
298,"AMP",42461089792.0,3494000128.0,8496000000.0,0,0,37459089920.0,4830000000.0,7.75550515942029,"2026-06-22 11:06:45.662299",472.33,"Financial Services","Asset Management"
299,"AMPX",2196637440.0,6562000.0,62352000.0,0.0,0,2140847440.0,-23022000.0,NULL,"2026-06-22 11:06:47.662935",15.51,"Industrials","Electrical Equipment & Parts"
300,"AMPY",166181936.0,3405000.0,41486000.0,0.0,0,128100936.0,-5029000.0,NULL,"2026-06-22 11:06:49.620879",4.025,"Energy","Oil & Gas E&P"
301,"AMR",2267208192.0,12208000.0,366876992.0,0.0,0,1912539200.0,-61366000.0,NULL,"2026-06-22 11:06:51.574272",178.315,"Basic Materials","Coking Coal"
302,"AMRC",1525000704.0,2576238080.0,103967000.0,0.0,0,3997271784.0,128557000.0,31.093381021647986,"2026-06-22 11:06:53.59399",28.8,"Industrials","Engineering & Construction"
303,"AMS",9520125.0,21673000.0,3462000.0,0,0,27731125.0,-2014000.0,NULL,"2026-06-22 11:06:55.47599",1.437,"Healthcare","Medical Care Facilities"
304,"AMT",82574884864.0,45131198464.0,1608800000.0,0,0,126097283328.0,4929200000.0,25.581693444778058,"2026-06-22 11:06:57.486848",177.24,"Real Estate","REIT - Specialty"
305,"AMTB",927847552.0,973550016.0,213256000.0,0,0,1688141568.0,NULL,NULL,"2026-06-22 11:06:59.53236",23.68,"Financial Services","Banks - Regional"
306,"AMTM",5089108992.0,3927000064.0,428000000.0,0,0,8588109056.0,418000000.0,20.545715444976075,"2026-06-22 11:07:01.700866",20.83,"Industrials","Specialty Business Services"
307,"AMWL",137677904.0,3962000.0,180002000.0,0.0,0,-38362096.0,-105274000.0,NULL,"2026-06-22 11:07:03.842393",8.24,"Healthcare","Health Information Services"
308,"AMZE",7057160.0,6533972.0,849856.0,16.0,0,12741292.0,-20098354.0,NULL,"2026-06-22 11:07:05.754479",0.1568,"Technology","Software - Application"
67,"AMZN",2628929978368.0,235540004864.0,143088992256.0,0.0,0,2721380990976.0,79975000000.0,34.027896104732726,"2026-06-20 14:16:19.880187",244.39,"Consumer Cyclical","Internet Retail"
309,"AN",6258470912.0,10478900224.0,65500000.0,0,0,16671871136.0,1309900000.0,12.72759075959997,"2026-06-22 11:07:07.66964",187.035,"Consumer Cyclical","Auto & Truck Dealerships"
310,"ANDG",4100010240.0,448705984.0,211912000.0,0.0,0,4336804224.0,57870000.0,74.9404566096423,"2026-06-22 11:07:09.684729",36.305,"Consumer Cyclical","Personal Services"
311,"ANET",213806972928.0,0.0,12353200128.0,0.0,0,201453772800.0,3856100000.0,52.24288083815254,"2026-06-22 11:07:11.683105",169.8,"Technology","Computer Hardware"
312,"ANF",3748481280.0,1292477056.0,619224000.0,0,0,4421734336.0,699143000.0,6.324506339904712,"2026-06-22 11:07:13.776731",84.365,"Consumer Cyclical","Apparel Retail"
313,"ANGX",601179840.0,105306280.0,38875760.0,0,0,667610360.0,-164108478.0,NULL,"2026-06-22 11:07:15.720871",3.225,"Communication Services","Entertainment"
314,"ANRO",816285056.0,23215000.0,263762000.0,0,0,575738056.0,-66364000.0,NULL,"2026-06-22 11:07:17.617318",23.26,"Healthcare","Biotechnology"
315,"ANVS",76362648.0,0.0,19532338.0,0.0,0,56830310.0,-29695258.0,NULL,"2026-06-22 11:07:19.471914",1.795,"Healthcare","Biotechnology"
316,"AOMR",214016832.0,2418134016.0,45874000.0,0,0,2586276848.0,NULL,NULL,"2026-06-22 11:07:21.255496",8.59,"Real Estate","REIT - Mortgage"
317,"AORT",1010187136.0,258156992.0,55764000.0,0.0,0,1212580128.0,26745000.0,45.33857274256871,"2026-06-22 11:07:23.1926",20.81,"Healthcare","Medical Devices"
318,"AOS",7991303680.0,656899968.0,203900000.0,0.0,0,8444303648.0,728000000.0,11.599318197802198,"2026-06-22 11:07:25.181056",57.98,"Industrials","Specialty Industrial Machinery"
319,"AP",216069504.0,138735008.0,9226000.0,0,0,345578512.0,6052000.0,57.10153866490416,"2026-06-22 11:07:27.082616",10.63,"Industrials","Metal Fabrication"
320,"APAM",2550787584.0,309358016.0,300444992.0,0,0,2559700608.0,399631000.0,6.405160280358631,"2026-06-22 11:07:29.038708",35.93,"Financial Services","Asset Management"
321,"APD",63094345728.0,18442199040.0,954200000.0,0,0,80582344768.0,2889000000.0,27.89281577293181,"2026-06-22 11:07:31.061052",283.34,"Basic Materials","Specialty Chemicals"
322,"APG",18524827648.0,3070000128.0,645000000.0,0.0,0,20949827776.0,554000000.0,37.81557360288809,"2026-06-22 11:07:32.970416",42.76,"Industrials","Engineering & Construction"
323,"APH",203462328320.0,18748899328.0,4583099904.0,0,0,217628127744.0,5972000000.0,36.44141455860683,"2026-06-22 11:07:35.053414",165.385,"Technology","Electronic Components"
324,"APO",78158479360.0,40034000896.0,41946001408.0,1398000000.0,0,77644478848.0,8258000000.0,9.4023345662388,"2026-06-22 11:07:37.042422",135.57,"Financial Services","Asset Management"
325,"APT",55018180.0,7644000.0,16883000.0,0,0,45779180.0,3839000.0,11.924766866371451,"2026-06-22 11:07:39.067669",5.385,"Industrials","Building Products & Equipment"
326,"APUS",15543912.0,0,0,74770.0,0,15618682.0,-11912562.0,NULL,"2026-06-22 11:07:40.997577",1.03,"Healthcare","Drug Manufacturers - Specialty & Generic"
327,"AR",10309793792.0,4750665216.0,0,0.0,0,15060459008.0,829701000.0,18.15167031014787,"2026-06-22 11:07:42.95146",33.275,"Energy","Oil & Gas E&P"
328,"ARDT",1296601088.0,2290554880.0,611216000.0,0,0,2975939968.0,325584000.0,9.140313922060052,"2026-06-22 11:07:44.930238",9.045,"Healthcare","Medical Care Facilities"
329,"ARE",8838947840.0,12878605312.0,418720000.0,0,0,21298833152.0,555045000.0,38.373164611878316,"2026-06-22 11:07:47.046129",50.72,"Real Estate","REIT - Office"
330,"AREN",53315128.0,99993000.0,11230000.0,0,0,142078128.0,40791000.0,3.4830753842759434,"2026-06-22 11:07:49.045883",1.12,"Communication Services","Internet Content & Information"
331,"ARES",41686016000.0,14147783680.0,1438083968.0,1460030000.0,0,55855745712.0,892716000.0,62.568325998413826,"2026-06-22 11:07:51.256512",126.38,"Financial Services","Asset Management"
332,"ARL",258432688.0,215436000.0,9588000.0,1801000.0,0,466081688.0,-6429000.0,NULL,"2026-06-22 11:07:53.171928",16.0,"Real Estate","Real Estate Services"
333,"ARLO",1399980544.0,8233000.0,167498000.0,0.0,0,1240715544.0,6071000.0,204.36757436995552,"2026-06-22 11:07:55.045972",12.89,"Industrials","Building Products & Equipment"
334,"ARMK",14291525632.0,6424145920.0,483575008.0,0,0,20232096544.0,791846000.0,25.550544605895592,"2026-06-22 11:07:57.014466",54.35,"Industrials","Specialty Business Services"
335,"ARMP",255668752.0,373673984.0,4754000.0,0,0,624588736.0,-31222000.0,NULL,"2026-06-22 11:07:58.969635",6.9644,"Healthcare","Biotechnology"
336,"AROC",6536380928.0,2388829952.0,4461000.0,0.0,0,8920749880.0,575826000.0,15.492092889171381,"2026-06-22 11:08:00.859925",37.295,"Energy","Oil & Gas Equipment & Services"
337,"ARW",12048179200.0,2465765888.0,286512000.0,0,0,14227433088.0,938342000.0,15.162310850414881,"2026-06-22 11:08:02.777",235.62,"Technology","Electronics & Computer Distribution"
338,"ASAN",1513297024.0,248240000.0,424640000.0,0,0,1336897024.0,-197331000.0,NULL,"2026-06-22 11:08:04.698159",6.565,"Technology","Software - Application"
339,"ASB",5573051904.0,4445881856.0,1401410944.0,194112000.0,0,8811634816.0,NULL,NULL,"2026-06-22 11:08:06.642069",29.5,"Financial Services","Banks - Regional"
340,"ASC",713025728.0,105105000.0,47214000.0,0.0,0,770916728.0,52741000.0,14.617029028649437,"2026-06-22 11:08:08.538494",17.475,"Industrials","Marine Shipping"
341,"ASH",3100290304.0,1478000000.0,343000000.0,0,0,4235290304.0,88000000.0,48.12829890909091,"2026-06-22 11:08:10.534695",67.71,"Basic Materials","Specialty Chemicals"
342,"ASIC",1042308608.0,1952000.0,267342000.0,0.0,0,776918608.0,97272000.0,7.987073443539765,"2026-06-22 11:08:12.433455",21.7,"Financial Services","Insurance - Property & Casualty"
343,"ASIX",513839200.0,426360000.0,17574000.0,0.0,0,922625200.0,60190000.0,15.328546270144543,"2026-06-22 11:08:14.440043",19.06,"Basic Materials","Chemicals"
344,"ASPN",530830112.0,128823000.0,173870000.0,0.0,0,485783112.0,-51392000.0,NULL,"2026-06-22 11:08:16.487346",6.405,"Industrials","Building Products & Equipment"
345,"ASR",9218042880.0,35352403968.0,13811729408.0,0,0,30758717440.0,16993885000.0,1.8099873831086888,"2026-06-22 11:08:18.544019",306.94,"Industrials","Airports & Air Services"
346,"ATCH",31841540.0,15597671.0,16706138.0,0.0,0,30733073.0,-4301097.0,NULL,"2026-06-22 11:08:20.488424",0.2118,"Financial Services","Capital Markets"
347,"ATEN",2434978304.0,226736000.0,369761984.0,0,0,2291952320.0,47142000.0,48.61805438886768,"2026-06-22 11:08:22.494339",33.82,"Technology","Software - Infrastructure"
348,"ATI",27676203008.0,1827900032.0,401700000.0,0.0,0,29102403040.0,641900000.0,45.33790783611154,"2026-06-22 11:08:24.914959",202.8,"Industrials","Metal Fabrication"
349,"ATKR",2755746560.0,918868992.0,442336000.0,0,0,3232279552.0,237559000.0,13.606218042675714,"2026-06-22 11:08:26.946386",81.61,"Industrials","Electrical Equipment & Parts"
350,"ATMU",4280452096.0,1059100032.0,209600000.0,0,0,5129952128.0,265200000.0,19.34371088989442,"2026-06-22 11:08:28.91839",52.41,"Consumer Cyclical","Auto Parts"
351,"ATNM",32786868.0,1519000.0,42132000.0,0.0,0,-7826132.0,-36247000.0,NULL,"2026-06-22 11:08:31.076492",1.045,"Healthcare","Biotechnology"
352,"ATO",28417263616.0,9629233152.0,125694000.0,0,0,37920802768.0,1559971000.0,24.3086587942981,"2026-06-22 11:08:33.002209",170.245,"Utilities","Utilities - Regulated Gas"
353,"ATR",7681413120.0,1436706048.0,229476992.0,0,0,8888642176.0,510875000.0,17.398859165157816,"2026-06-22 11:08:34.936968",120.36,"Healthcare","Medical Instruments & Supplies"
354,"AUB",5671674368.0,1587421952.0,881059968.0,173000.0,0,6378209352.0,NULL,NULL,"2026-06-22 11:08:37.036662",39.63,"Financial Services","Banks - Regional"
355,"AVA",3300165888.0,3305999872.0,18000000.0,0,0,6588165760.0,354000000.0,18.610637740112995,"2026-06-22 11:08:39.064463",39.935,"Utilities","Utilities - Diversified"
356,"AVBC",370667808.0,244300992.0,98815000.0,0,0,516153800.0,NULL,NULL,"2026-06-22 11:08:41.162045",19.96,"Financial Services","Banks - Regional"
357,"AVD",72913568.0,283142016.0,70914000.0,0.0,0,285141584.0,13767000.0,20.711962228517468,"2026-06-22 11:08:43.115988",2.5489,"Basic Materials","Agricultural Inputs"
358,"AVEX",1008560192.0,265618000.0,27449000.0,0.0,0,1246729192.0,4326000.0,288.19445030050855,"2026-06-22 11:08:45.151174",17.86,"Industrials","Aerospace & Defense"
359,"AVNS",1167681792.0,138400000.0,65600000.0,0.0,0,1240481792.0,15400000.0,80.55076571428572,"2026-06-22 11:08:47.060396",24.925,"Healthcare","Medical Devices"
360,"AVNT",3471688448.0,1924499968.0,427600000.0,0,0,4968588416.0,203500000.0,24.415667891891893,"2026-06-22 11:08:49.009523",37.855,"Basic Materials","Specialty Chemicals"
361,"AVTR",6400832000.0,3816300032.0,279300000.0,0,0,9937832032.0,543900000.0,18.27143230740945,"2026-06-22 11:08:50.979347",9.375,"Healthcare","Medical Instruments & Supplies"
362,"AVY",12194097152.0,3790099968.0,301700000.0,0,0,15682497120.0,1123800000.0,13.954882648158035,"2026-06-22 11:08:52.964192",159.42,"Consumer Cyclical","Packaging & Containers"
363,"AWI",6701217280.0,570600000.0,79800000.0,0,0,7192017280.0,319200000.0,22.53138245614035,"2026-06-22 11:08:55.068912",157.015,"Industrials","Building Products & Equipment"
364,"AWK",24674672640.0,15708999680.0,183000000.0,0,0,40200672320.0,1879000000.0,21.394716508781265,"2026-06-22 11:08:56.968933",126.355,"Utilities","Utilities - Regulated Water"
365,"AWR",3038998272.0,930555008.0,22155000.0,0,0,3947398280.0,203275000.0,19.41900519001353,"2026-06-22 11:08:59.008349",77.54,"Utilities","Utilities - Regulated Water"
366,"AWX",9865563.0,34701000.0,2378000.0,0,0,42188563.0,2025000.0,20.83385827160494,"2026-06-22 11:09:01.028362",2.53,"Industrials","Waste Management"
367,"AX",5058215936.0,3018220032.0,1185849984.0,0,0,6890585984.0,NULL,NULL,"2026-06-22 11:09:03.19408",88.9206,"Financial Services","Banks - Regional"
368,"AXIL",42133488.0,766232.0,5518989.0,2777.0,0,37383508.0,1161365.0,32.189284161310184,"2026-06-22 11:09:05.050073",6.18,"Technology","Consumer Electronics"
369,"AXP",229790498816.0,60458999808.0,53866999808.0,0.0,0,236382498816.0,NULL,NULL,"2026-06-22 11:09:07.003259",336.775,"Financial Services","Credit Services"
370,"AXR",137563808.0,21000.0,49998000.0,0,0,87586808.0,12107000.0,7.234393986949699,"2026-06-22 11:09:08.807756",25.93,"Real Estate","Real Estate - Development"
371,"AXS",7583178752.0,1493665024.0,868235008.0,550000000.0,0,8758608768.0,1282837000.0,6.827530518686318,"2026-06-22 11:09:10.683418",102.8601,"Financial Services","Insurance - Specialty"
372,"AYI",9648408576.0,808200000.0,272500000.0,0.0,0,10184108576.0,593600000.0,17.156517142857144,"2026-06-22 11:09:12.682301",318.27,"Industrials","Electrical Equipment & Parts"
373,"AZO",48676007936.0,13086533632.0,270520000.0,0.0,0,61492021568.0,3610156000.0,17.0330649334821,"2026-06-22 11:09:14.676322",2984.8,"Consumer Cyclical","Auto Parts"
374,"AZTR",3871611.0,343330.0,10051003.0,0.0,0,-5836062.0,-10966665.0,NULL,"2026-06-22 11:09:16.673616",0.2391,"Healthcare","Biotechnology"
375,"BA",174388248576.0,49614000128.0,20177999872.0,6000000.0,0,203830248832.0,-5416000000.0,NULL,"2026-06-22 11:09:18.747814",221.22,"Industrials","Aerospace & Defense"
376,"BAC",407095934976.0,799901024256.0,851284983808.0,25992000000.0,0,381703975424.0,NULL,NULL,"2026-06-22 11:09:20.720421",57.365,"Financial Services","Banks - Diversified"
377,"BAH",7668570624.0,4121999872.0,728000000.0,0,0,11062570496.0,1033000000.0,10.709167953533397,"2026-06-22 11:09:22.820161",63.9399,"Industrials","Consulting Services"
378,"BALL",15476910080.0,8177999872.0,733000000.0,0,0,22921909952.0,1390000000.0,16.490582699280576,"2026-06-22 11:09:24.664698",58.13,"Consumer Cyclical","Packaging & Containers"
379,"BALY",699967808.0,6844447744.0,559304000.0,0.0,0,6985111552.0,-28370000.0,NULL,"2026-06-22 11:09:26.608785",14.3,"Consumer Cyclical","Resorts & Casinos"
380,"BANC",3120279808.0,3629037056.0,2205331968.0,498516000.0,0,5042500896.0,NULL,NULL,"2026-06-22 11:09:28.526724",20.235,"Financial Services","Banks - Regional"
381,"BAP",30367533056.0,26705020928.0,71878852608.0,0,0,-14806298624.0,NULL,NULL,"2026-06-22 11:09:30.481364",382.23,"Financial Services","Banks - Regional"
382,"BARK",82917136.0,37677000.0,19282000.0,0,0,101312136.0,-40178000.0,NULL,"2026-06-22 11:09:32.410196",9.43,"Consumer Cyclical","Specialty Retail"
383,"BATL",27303372.0,159072992.0,46373000.0,226241000.0,0,366244364.0,-5565000.0,NULL,"2026-06-22 11:09:34.387403",1.24,"Energy","Oil & Gas E&P"
384,"BAX",10238998528.0,9687000064.0,2016999936.0,0,0,17908998656.0,177000000.0,101.18078336723164,"2026-06-22 11:09:36.239851",19.825,"Healthcare","Medical Instruments & Supplies"
385,"BB",5245249024.0,224800000.0,359900000.0,0.0,0,5110149024.0,50400000.0,101.39184571428571,"2026-06-22 11:09:38.048162",8.95,"Technology","Software - Infrastructure"
386,"BBAI",1828197888.0,24109000.0,349385984.0,0,0,1502920904.0,-83406000.0,NULL,"2026-06-22 11:09:39.89379",3.8171,"Technology","Information Technology Services"
387,"BBBY",455901984.0,0,0,0.0,0,455901984.0,-61213000.0,NULL,"2026-06-22 11:09:41.804533",6.12,"Unknown","Unknown"
388,"BBDC",858596416.0,1414427008.0,79848000.0,0,0,2193175424.0,NULL,NULL,"2026-06-22 11:09:43.610854",8.2,"Financial Services","Asset Management"
389,"BBT",2517835264.0,1279081984.0,1212691968.0,0,0,2584225280.0,NULL,NULL,"2026-06-22 11:09:45.533688",30.04,"Financial Services","Banks - Regional"
390,"BBVA",138325082112.0,168716992512.0,160842006528.0,0,0,146200068096.0,NULL,NULL,"2026-06-22 11:09:47.459502",24.9215,"Financial Services","Banks - Diversified"
391,"BBW",399004128.0,125690000.0,25843000.0,0.0,0,498851128.0,66426000.0,7.509877578056785,"2026-06-22 11:09:49.421049",31.825,"Consumer Cyclical","Specialty Retail"
392,"BBY",16269114368.0,4134000128.0,1903000064.0,0.0,0,18500114432.0,1750000000.0,10.571493961142858,"2026-06-22 11:09:51.313807",77.19,"Consumer Cyclical","Specialty Retail"
393,"BC",5318157824.0,2441700096.0,278600000.0,0,0,7481257920.0,312400000.0,23.94768860435339,"2026-06-22 11:09:53.214137",81.85,"Consumer Cyclical","Recreational Vehicles"
394,"BCC",2627265792.0,551960000.0,338667008.0,0.0,0,2840558784.0,183329000.0,15.494323233094601,"2026-06-22 11:09:55.015175",74.66,"Basic Materials","Lumber & Wood Production"
395,"BCE",21522696192.0,42959998976.0,1376000000.0,3288000000.0,0,66394695168.0,5420000000.0,12.249943757933579,"2026-06-22 11:09:57.111047",23.08,"Communication Services","Telecom Services"
396,"BCHT",52874992.0,251612.0,14748440.0,0.0,0,38378164.0,-2980313.0,NULL,"2026-06-22 11:09:59.007938",2.01,"Industrials","Pollution & Treatment Controls"
397,"BCO",4003825408.0,4466500096.0,1547399936.0,0,0,6922925568.0,588500000.0,11.763679809685641,"2026-06-22 11:10:00.822984",97.225,"Industrials","Security & Protection Services"
398,"BCS",92256911360.0,759123017728.0,724346994688.0,0,0,127032934400.0,NULL,NULL,"2026-06-22 11:10:02.641224",27.3204,"Financial Services","Banks - Diversified"
399,"BCSF",796585280.0,1454657024.0,21574000.0,0,0,2229668304.0,NULL,NULL,"2026-06-22 11:10:04.357856",12.28,"Financial Services","Asset Management"
400,"BDC",4804331520.0,1377171968.0,272151008.0,0,0,5909352480.0,315692000.0,18.71872736718067,"2026-06-22 11:10:06.282631",123.365,"Technology","Communication Equipment"
401,"BDL",79828888.0,47171000.0,22831000.0,0,0,104168888.0,8123000.0,12.823942878246953,"2026-06-22 11:10:08.163038",42.95,"Consumer Cyclical","Restaurants"
402,"BDX",39115718656.0,17279000576.0,816000000.0,0,0,55578719232.0,2986000000.0,18.61310088144675,"2026-06-22 11:10:10.037294",141.96,"Healthcare","Medical Instruments & Supplies"
403,"BE",96517496832.0,2952817920.0,2491432960.0,0,0,96978881792.0,72802000.0,1332.090901238977,"2026-06-22 11:10:12.170705",339.32,"Industrials","Electrical Equipment & Parts"
404,"BEN",17833947136.0,3430400000.0,2571500032.0,0.0,0,18692847104.0,1099800000.0,16.996587655937443,"2026-06-22 11:10:14.107852",34.32,"Financial Services","Asset Management"
405,"BESS",34778108.0,0.0,10793906.0,0.0,0,23984202.0,-4928861.0,NULL,"2026-06-22 11:10:15.921352",4.9,"Utilities","Utilities - Renewable"
406,"BETA",3715980032.0,204535008.0,1589398016.0,0.0,0,2331117024.0,-372668000.0,NULL,"2026-06-22 11:10:18.272577",15.5313,"Industrials","Aerospace & Defense"
407,"BF.A",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:10:20.270057",0,"Unknown","Unknown"
408,"BF.B",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:10:22.104987",0,"Unknown","Unknown"
409,"BFH",4183949312.0,3878000128.0,3636999936.0,0.0,0,4424949504.0,NULL,NULL,"2026-06-22 11:10:23.947196",103.545,"Financial Services","Credit Services"
410,"BFLY",1875965312.0,19757000.0,137954000.0,0,0,1757768312.0,-86415000.0,NULL,"2026-06-22 11:10:25.740276",7.17,"Healthcare","Medical Devices"
411,"BFS",1250624896.0,1598353024.0,11136000.0,185000000.0,0,3022841920.0,119647000.0,25.26466956965072,"2026-06-22 11:10:27.612427",36.2,"Real Estate","REIT - Retail"
412,"BGI",11402149.0,166972992.0,2172000.0,0.0,0,176203141.0,-943000.0,NULL,"2026-06-22 11:10:29.365949",0.5819,"Consumer Cyclical","Luxury Goods"
413,"BGS",311275456.0,2058327040.0,64542000.0,0.0,0,2305060496.0,183578000.0,12.55630029742126,"2026-06-22 11:10:31.233954",3.835,"Consumer Defensive","Packaged Foods"
414,"BGSF",60181428.0,858000.0,18895000.0,0.0,0,42144428.0,-9353000.0,NULL,"2026-06-22 11:10:33.102347",5.615,"Industrials","Staffing & Employment Services"
415,"BH",1057818304.0,357712000.0,314262016.0,0,0,1101268288.0,21798000.0,50.52152894760987,"2026-06-22 11:10:34.922075",336.99,"Consumer Cyclical","Restaurants"
416,"BH.A",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:10:36.939683",0,"Unknown","Unknown"
417,"BHB",613263296.0,232636000.0,90827000.0,0,0,755072296.0,NULL,NULL,"2026-06-22 11:10:38.952555",36.63,"Financial Services","Banks - Regional"
418,"BHC",1723590016.0,20795000832.0,1299000064.0,0,0,21219590784.0,2185000000.0,9.711483196338673,"2026-06-22 11:10:40.847031",4.615,"Healthcare","Drug Manufacturers - Specialty & Generic"
419,"BHE",3339255040.0,320564992.0,324908000.0,0.0,0,3334912032.0,105589000.0,31.583896352839783,"2026-06-22 11:10:42.709224",93.075,"Technology","Electronic Components"
420,"BHR",152302640.0,1172806016.0,93726000.0,16000.0,0,1231398656.0,44059000.0,27.948856215529176,"2026-06-22 11:10:44.574375",2.06,"Real Estate","REIT - Hotel & Motel"
421,"BILL",3199046912.0,1885853952.0,2173345024.0,0.0,0,2911555840.0,-80602000.0,NULL,"2026-06-22 11:10:46.469247",32.12,"Technology","Software - Application"
422,"BIO",7405737472.0,1378200064.0,1564700032.0,0.0,0,7219237504.0,218600000.0,33.024874217749314,"2026-06-22 11:10:48.299458",276.73,"Healthcare","Medical Devices"
423,"BIO.B",0,0,0,0,0,0,NULL,NULL,"2026-06-22 11:10:50.188881",0,"Unknown","Unknown"
424,"BJ",10856542208.0,2861490944.0,27826000.0,0.0,0,13690207152.0,846045000.0,16.18141724376363,"2026-06-22 11:10:52.064324",85.02,"Consumer Defensive","Discount Stores"
425,"BKD",3245546496.0,5514775040.0,270143008.0,0.0,0,8490178528.0,86618000.0,98.01863963610334,"2026-06-22 11:10:53.931101",13.59,"Healthcare","Medical Care Facilities"
426,"BKE",2322435584.0,410868992.0,289982016.0,0,0,2443322560.0,261444000.0,9.34549104205872,"2026-06-22 11:10:55.798102",45.08,"Consumer Cyclical","Apparel Retail"
427,"BKH",5594274816.0,4654700032.0,23600000.0,0,0,10225374848.0,537500000.0,19.023953205581396,"2026-06-22 11:10:57.671476",73.485,"Utilities","Utilities - Regulated Gas"
428,"BKKT",398562240.0,79000.0,81899000.0,0,0,316742240.0,-141714000.0,NULL,"2026-06-22 11:10:59.718414",8.915,"Technology","Software - Infrastructure"
429,"BKSY",1024209088.0,210904992.0,115521000.0,0,0,1119593080.0,-46901000.0,NULL,"2026-06-22 11:11:01.568641",27.6,"Industrials","Specialty Business Services"
430,"BKTI",303579584.0,1443000.0,28980000.0,0.0,0,276042584.0,15987000.0,17.266690686182525,"2026-06-22 11:11:03.50375",81.08,"Technology","Communication Equipment"
431,"BKV",2752167168.0,1282178048.0,288536000.0,0,0,3745809216.0,114337000.0,32.76112908332386,"2026-06-22 11:11:05.366877",25.16,"Energy","Oil & Gas E&P"
432,"BLD",11846397952.0,3127400960.0,268847008.0,0.0,0,14704951904.0,791933000.0,18.56842927873949,"2026-06-22 11:11:07.165432",420.9125,"Industrials","Engineering & Construction"
433,"BLDR",8577900032.0,5291918848.0,98342000.0,0.0,0,13771476880.0,786276000.0,17.514812712075656,"2026-06-22 11:11:08.966679",79.75,"Industrials","Building Products & Equipment"
434,"BLK",170936205312.0,14965000192.0,13144999936.0,0,0,172756205568.0,7909000000.0,21.842989703881653,"2026-06-22 11:11:10.758906",1049.664,"Financial Services","Asset Management"
435,"BLND",389807808.0,1357000.0,59037000.0,0,0,332127808.0,-20864000.0,NULL,"2026-06-22 11:11:12.551966",1.61,"Technology","Software - Application"
